"File","Offset_GZIP","GzipProbe","DecompressedBytes","FirstText"
"gyro_AU31627.iaa","181678","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
"gyro_AU31630.iaa","29110","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
"gyro_AU31647.iaa","122483","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
"gyro_AU42600.iaa","1300155","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
"gyro_AU51607.iaa","58798","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
"gyro_AU53600.iaa","1300091","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
"gyro_AU53630.iaa","1996","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
"gyro_AU53636.iaa","1300091","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
"gyro_AU58240.iaa","130237","decompress_error","0","Exception calling ""Read"" with ""3"" argument(s): ""The archive entry was compressed using an unsupported compression method."""
