"File","SizeBytes","Sha256","HeaderHex16","Offset_ESEL","Offset_ZIP","Offset_GZIP","Offset_PNG","Offset_JPEG","Offset_RIFF","Offset_GLSL300ES","Offset_JSON_OPEN"
"gyro_AU31627.iaa","5663528","8c9abb034f82c96eb1fa7c4b9224ae7e2f5013eb72d1369cc49eacaeb9bf46d9","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","2833159","181678","-1","-1","-1","3163684","1786"
"gyro_AU31630.iaa","7137584","94f4caaf35520a1728cda09381294f69ca26f89e6e72ca0fbaaf449fab7612bc","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","2369150","29110","-1","-1","-1","2646080","1864"
"gyro_AU31647.iaa","5604068","584122fc663ee68d358dea6f915caa74e2272dfccdab2296c99a0dd02e3bfef8","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","-1","122483","-1","-1","2278020","3035972","1790"
"gyro_AU42600.iaa","11931372","58d36b2506d262491e703181ab6ca827bcd7bfc6176bfc222749af687f496b0d","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","-1","1300155","-1","4950564","-1","8321788","1832"
"gyro_AU51607.iaa","11560872","2b398682a92b86da5013e8bdbc49de57768a560d8cc2953e8774286f63df1d1d","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","-1","58798","-1","-1","-1","6847152","1828"
"gyro_AU53600.iaa","10113008","487d06dc4e45dd7d40c9febf8dcf6ace02314da8bd60bfbebf082e0f64ee1e4b","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","-1","1300091","-1","-1","-1","5133512","143"
"gyro_AU53630.iaa","12010468","0fac40e8c20ead9b6bedf63bd0d24c22ef4d1d2b5f766c9546015937aed0af2e","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","-1","1996","-1","-1","-1","6252924","1837"
"gyro_AU53636.iaa","13345868","795de9b9c048763a51807482646a805d434f15920ac2438a38ec955bdbee8974","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","-1","1300091","-1","-1","-1","7310836","1799"
"gyro_AU58240.iaa","9639860","f4a93d8f1d9f841e626c98764962abcf82b6f8756633ba6aeecec4ceb590c38d","45 53 45 4C 09 00 08 00 00 00 00 00 0E 00 00 00","0","-1","130237","-1","-1","-1","4002232","1423"
